image,system,embed_psnr,embed_ssim,condition,family,param,attack_psnr,attack_ssim,admissible,detected,log10p,A,L,A_log10p,L_log10p,A_anchor,L_bit_accuracy,C,C_log10p,C_bit_accuracy,photometric_psnr,photometric_ssim,bit_acc
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,sharpen_1.5,valuemetric,a=1.5,24.864745730612185,0.8498084545135498,1,1,-210.69243531616914,17.179418563842773,31.864953994750977,-58.60403198458233,-211.1695565708888,nonce,0.998046875,15.999995231628418,-46.27327369605049,1.0,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,gamma_0.7,valuemetric,"b=0.0,c=1.0,g=0.7,s=1.0",20.815923870626474,0.7517664432525635,1,1,-210.97611831906892,13.103078842163086,31.885446548461914,-31.798997194911905,-211.45323957378858,nonce,0.998046875,16.0,-46.273306830085,1.0,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,gamma_1.4,valuemetric,"b=0.0,c=1.0,g=1.4,s=1.0",19.59516104554012,0.8725776672363281,1,1,-211.08106701982075,19.621505737304688,31.893024444580078,-78.11928583574748,-211.5581882745404,nonce,0.998046875,15.999998092651367,-46.27329357647001,1.0,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,contrast_1.3,valuemetric,"b=0.0,c=1.3,g=1.0,s=1.0",21.110385984588596,0.5658665299415588,1,1,-209.17218427770112,13.523892402648926,31.75490951538086,-34.23212998304995,-209.64930553242078,nonce,0.99609375,15.999998092651367,-46.27329357647001,1.0,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,desaturate_0.5,valuemetric,"b=0.0,c=1.0,g=1.0,s=0.5",33.69931753583805,0.9505118727684021,1,1,-210.12888527717502,16.93878936767578,31.82420539855957,-56.82128854239657,-210.60600653189468,nonce,0.9970703125,15.999994277954102,-46.27326706924477,1.0,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,posterise_24,valuemetric,L=24,38.01433700692027,0.9553461074829102,1,1,-210.8507039275531,16.90195655822754,31.876388549804688,-56.550625419008064,-211.32782518227276,nonce,0.998046875,16.0,-46.273306830085,1.0,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,translate_7_11,geometric,"7,11",inf,1.0,1,1,-18.11007978676035,10.652826309204102,5.3421950340271,-18.58720104148001,0.0,spectral,0.48046875,5.418917655944824,0.0,0.546875,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,crop_0.9,geometric,0.9,inf,1.0,1,1,-157.9531045962757,9.844969749450684,27.793914794921875,-15.563496061026948,-158.43022585099536,nonce,0.9072265625,14.0,-33.244472372987445,0.93359375,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,crop_0.75,geometric,0.75,inf,1.0,1,1,-81.10710889619455,6.232507705688477,20.46002960205078,-2.9517412896511637,-81.58423015091421,nonce,0.740234375,11.999910354614258,-21.952348655291686,0.8515625,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,crop_0.5,geometric,0.5,inf,1.0,1,1,-22.863656353912223,3.457467555999756,12.263433456420898,0.0,-23.340777608631885,nonce,0.599609375,7.998185634613037,-4.574733531198838,0.640625,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,rescale_0.5,geometric,x0.5,29.297599778037732,0.8762929439544678,1,1,-211.02049328174297,11.896796226501465,31.88865089416504,-25.250506374572783,-211.49761453646263,nonce,0.998046875,15.999998092651367,-46.27329357647001,1.0,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,rescale_0.3,geometric,x0.3,26.540947774289343,0.7167242169380188,1,1,-211.89206913274353,7.420750141143799,31.951522827148438,-6.47460357282617,-212.3691903874632,nonce,0.9990234375,15.999996185302734,-46.2732803228566,1.0,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,aspect_1.15,geometric,r=1.15,40.51437990799732,0.9919524192810059,1,1,-211.19830198127048,3.216736078262329,31.901487350463867,0.0,-211.67542323599014,nonce,0.998046875,16.0,-46.273306830085,1.0,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,rotate_5,geometric,5.0deg,inf,1.0,1,1,-79.03008999603502,3.0255565643310547,20.224929809570312,0.0,-79.50721125075468,nonce,0.783203125,14.54881477355957,-36.64673780131351,0.9453125,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,rotate_15,geometric,15.0deg,inf,1.0,1,1,-19.365307619719182,3.9154491424560547,5.260936737060547,0.0,0.0,nonce,0.5166015625,11.587981224060059,-19.842428874438845,0.80859375,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,rotate_30,geometric,30.0deg,inf,1.0,1,0,-4.1460273966070345,4.015182971954346,5.605287075042725,0.0,0.0,nonce,0.486328125,8.01211166381836,-4.623148651326697,0.67578125,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,hflip,geometric,,inf,1.0,1,1,-211.13242779913853,17.046390533447266,31.896732330322266,-57.61536233959107,-211.6095490538582,nonce,0.998046875,16.0,-46.273306830085,1.0,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,warp_3.0,geometric,a=3.0,25.20987952072726,0.7338500022888184,1,1,-205.20199609129165,8.665104866027832,31.465709686279297,-10.821133423748222,-205.6791173460113,nonce,0.9951171875,15.999982833862305,-46.27318754760696,1.0,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,warp_6.0,geometric,a=6.0,22.531792995825334,0.5192936062812805,1,1,-149.654013826406,3.707026958465576,27.09765625,0.0,-150.13113508112565,nonce,0.9169921875,15.987685203552246,-46.18776779109027,1.0,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,overlay_0.15,geometric,f=0.15,18.382716081682254,0.868037760257721,1,1,-183.7190244546051,14.829545974731445,29.852272033691406,-42.270870486253585,-184.19614570932475,nonce,0.9423828125,14.697185516357422,-37.58899413748193,0.94140625,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,whiten_1.0,adaptive,s=1.0,31.379505310815183,0.8781342506408691,1,1,-211.27044983472575,2.0449862480163574,31.906694412231445,0.0,-211.74757108944542,nonce,0.998046875,15.999999046325684,-46.27330020327731,1.0,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,vae_sd_n0.0,generative,"sd-vae-ft-mse,n=0.0",24.262240864890007,0.5225761532783508,0,1,-45.628911805916104,3.270294189453125,8.19188117980957,0.0,-5.255695079141074,nonce,0.6171875,15.975909233093262,-46.10603306063577,1.0,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,vae_sd_n0.35,generative,"sd-vae-ft-mse,n=0.35",21.448311994233286,0.4158269166946411,0,1,-44.04135048974299,3.75201678276062,5.170218467712402,0.0,0.0,nonce,0.4921875,15.745433807373047,-44.51847174446265,0.9921875,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,vae_sdxl_n0.2,generative,"sdxl-vae-fp16-fix,n=0.2",22.15590664469258,0.41687384247779846,0,1,-40.149330933985844,2.7534055709838867,5.397357940673828,0.0,0.0,nonce,0.5166015625,15.165595054626465,-40.62645218870551,0.96875,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,img2img_s0.15,generative,s=0.15,22.12338421731465,0.4122619926929474,0,1,-36.77664846754543,3.323064088821411,5.412405967712402,0.0,0.0,nonce,0.4970703125,14.644572257995605,-37.25376972226509,0.9375,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,img2img_s0.3,generative,s=0.3,20.854337914477092,0.3673819303512573,0,1,-15.908580281187422,3.2859108448028564,5.63191032409668,0.0,0.0,nonce,0.521484375,10.8794527053833,-16.385701535907085,0.80859375,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,img2img_s0.5,generative,s=0.5,19.260263519518894,0.3252122104167938,0,0,0.0,2.5029025077819824,5.60056209564209,0.0,0.0,nonce,0.4892578125,5.295835494995117,0.0,0.58203125,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,purify_r2,generative,"r=2,n=0.3",19.509069605179526,0.3090917766094208,0,1,-23.135770846933394,3.576533317565918,5.654834270477295,0.0,0.0,nonce,0.5146484375,12.314419746398926,-23.612892101653056,0.84375,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,stack_img2img_crop_jpeg,composite,img2img(s=0.25)->crop(0.85)->jpeg(q=60),inf,1.0,0,1,-8.44323976596539,3.2268221378326416,5.673940181732178,0.0,0.0,nonce,0.4951171875,9.164241790771484,-8.920361020685053,0.7421875,21.19693440155074,0.38104960322380066,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,stack_crop_jpeg_noise,composite,crop(0.8)->jpeg(q=50)->noise(sigma=5.0),inf,1.0,0,1,-26.001944482283765,7.222970962524414,12.839164733886719,-5.845696710572297,-26.479065737003427,nonce,0.6455078125,11.974166870117188,-21.81833052774359,0.82421875,27.614897507471103,0.6742775440216064,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,stack_whiten_jpeg_noise,composite,whiten(s=1.0)->jpeg(q=60)->noise(sigma=4.0),26.861148889716713,0.6280465722084045,0,1,-87.60732464372529,2.362668037414551,21.178937911987305,0.0,-88.08444589844495,nonce,0.7978515625,15.999080657958984,-46.26691877080931,1.0,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,rsid_v1_light,reverse_synthid,mode=light,30.873511921016465,0.8495841026306152,1,1,-209.15569184820728,12.28497314453125,31.753713607788086,-27.288825118039696,-209.63281310292695,nonce,0.9970703125,15.999991416931152,-46.273247188829984,1.0,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,rsid_v1_balanced,reverse_synthid,mode=balanced,26.997681385068688,0.7262032628059387,1,1,-204.85258512923323,12.311482429504395,31.44013023376465,-27.430412599893312,-205.3297063839529,nonce,0.9931640625,15.98971939086914,-46.20189279151938,1.0,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,rsid_v1_aggressive,reverse_synthid,mode=aggressive,25.71342145359475,0.6666041612625122,0,1,-199.59204002794922,11.972701072692871,31.052473068237305,-25.64393603037014,-200.0691612826689,nonce,0.9794921875,15.790425300598145,-44.82657010654294,0.9921875,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,rsid_v1_maximum,reverse_synthid,mode=maximum,24.304947951558283,0.5600442290306091,0,1,-121.55926795754262,8.485902786254883,24.59475326538086,-10.153732194833296,-122.03638921226228,nonce,0.8583984375,14.033560752868652,-33.44877044807661,0.9140625,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,rsid_v2_moderate,reverse_synthid,moderatex2,25.68590213797684,0.5802212357521057,0,1,-44.85017275458879,5.66477632522583,5.851818084716797,-1.456999890115811,0.0,nonce,0.5009765625,15.863273620605469,-45.32729400930845,0.9921875,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,rsid_v2_aggressive,reverse_synthid,aggressivex2,25.07541752128247,0.5170807242393494,0,1,-36.8423905103454,3.2590153217315674,5.292206764221191,0.0,0.0,nonce,0.5107421875,14.654905319213867,-37.319511765065066,0.953125,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,rsid_v2_maximum,reverse_synthid,maximumx2,23.494426495472027,0.4808708131313324,0,1,-31.652767225088578,2.28580641746521,5.485021114349365,0.0,0.0,nonce,0.5185546875,13.815467834472656,-32.12988847980824,0.91796875,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,rsid_simple_q50,reverse_synthid,q=50,28.697900529684865,0.7499604225158691,1,1,-58.582751065199005,14.889409065246582,17.744979858398438,-42.65719030153133,-59.05987231991867,nonce,0.755859375,15.919333457946777,-45.714191281536856,0.99609375,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,rsid_simple_q30,reverse_synthid,q=30,27.622158585932954,0.6996409893035889,0,1,-44.96704639666015,12.601682662963867,9.896995544433594,-29.000345096209394,-11.95329848938341,nonce,0.6435546875,15.880228996276855,-45.444167651379814,0.99609375,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,codebook_whiten_16k,codebook,k=16384,43.72900835566459,0.9887962341308594,1,1,-211.15861246943825,16.393457412719727,31.898622512817383,-52.87417289504496,-211.63573372415792,nonce,0.998046875,16.0,-46.273306830085,1.0,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,codebook_whiten_64k,codebook,k=65536,37.39598323675716,0.9583210349082947,1,1,-211.21891445213117,14.962818145751953,31.90297508239746,-43.13305209644709,-211.69603570685084,nonce,0.998046875,15.999999046325684,-46.27330020327731,1.0,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,codebook_sub_r5,codebook,r=5.0,35.92635701228558,0.9503710865974426,1,1,-211.25678576597466,12.200395584106445,31.90570831298828,-26.8391321274373,-211.73390702069432,nonce,0.998046875,15.999999046325684,-46.27330020327731,1.0,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,collusion_0.3,codebook,w=0.3,22.21093286766555,0.876178503036499,0,1,-209.17026407453588,16.030229568481445,31.754770278930664,-50.31678946537881,-209.64738532925554,nonce,0.9970703125,15.99999713897705,-46.27328694966311,1.0,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,rsid_v3_gentle,reverse_synthid,gentle,44.21802334266672,0.9960858225822449,1,1,-211.29693342953527,16.964677810668945,31.908605575561523,-57.01188040803223,-211.77405468425493,nonce,0.998046875,15.999999046325684,-46.27330020327731,1.0,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,rsid_v3_moderate,reverse_synthid,moderate,43.865643199112185,0.9951626658439636,1,1,-211.416446500297,17.025121688842773,31.91722869873047,-57.4580040510525,-211.89356775501668,nonce,0.998046875,16.0,-46.273306830085,1.0,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,rsid_v3_aggressive,reverse_synthid,aggressive,43.00859453031934,0.9925238490104675,1,1,-211.4342136418483,16.898502349853516,31.91851043701172,-56.52527264734256,-211.91133489656795,nonce,0.998046875,15.999999046325684,-46.27330020327731,1.0,,,
-KJm6jhj7sM.png,sigil,30.954518711786704,0.8311687111854553,rsid_v3_maximum,reverse_synthid,maximum,42.23599623701844,0.9902283549308777,1,1,-211.30108319841668,16.888019561767578,31.908905029296875,-56.44836409998029,-211.77820445313634,nonce,0.998046875,15.999999046325684,-46.27330020327731,1.0,,,
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,clean,none,,inf,1.0,1,1,-53.25936310203141,,15.661048211476436,,,,,,,,,,0.7145833333333333
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,unmarked,none,,inf,1.0,1,0,-0.07910921024784741,,0.6035821207345777,,,,,,,,,,0.5104166666666666
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,jpeg_q90,valuemetric,q=90,36.45849956589733,0.9544126987457275,1,1,-51.85738383555365,,15.453545805504717,,,,,,,,,,0.70625
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,jpeg_q75,valuemetric,q=75,32.98680077224748,0.9170308709144592,1,1,-46.9329104322215,,14.701497878247505,,,,,,,,,,0.7041666666666667
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,jpeg_q50,valuemetric,q=50,30.8791859518962,0.8776440620422363,1,1,-41.62891241485055,,13.845873982092256,,,,,,,,,,0.6979166666666666
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,jpeg_q30,valuemetric,q=30,29.542397179920997,0.8387205004692078,1,1,-30.377786408532625,,11.827716444220698,,,,,,,,,,0.6479166666666667
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,jpeg_q20,valuemetric,q=20,28.485961912517148,0.7987549304962158,1,1,-23.34032245930694,,10.367553092265723,,,,,,,,,,0.6354166666666666
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,double_jpeg_70_40,valuemetric,q=70/40,29.793512131249212,0.8408727049827576,1,1,-30.442670552305355,,11.84034116101957,,,,,,,,,,0.6541666666666667
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,webp_q70,valuemetric,q=70,33.65024616000271,0.9174721240997314,1,1,-33.439440352090344,,12.409444538156153,,,,,,,,,,0.6729166666666667
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,webp_q40,valuemetric,q=40,31.324239288222834,0.8725361227989197,1,1,-24.450512287300256,,10.611256768998224,,,,,,,,,,0.6291666666666667
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,noise_s4,valuemetric,sigma=4.0,36.08175797761313,0.9085957407951355,1,1,-51.46759839016506,,15.395358055296954,,,,,,,,,,0.7020833333333333
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,noise_s8,valuemetric,sigma=8.0,30.06978644460791,0.7398185729980469,1,1,-47.656315548181496,,14.814366119970376,,,,,,,,,,0.6958333333333333
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,noise_s15,valuemetric,sigma=15.0,24.769252884437435,0.5121119022369385,0,1,-39.78654069114586,,13.536018284357736,,,,,,,,,,0.6770833333333334
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,saltpepper_0.02,valuemetric,d=0.02,21.396528381628595,0.6647831797599792,0,1,-28.943303961395863,,11.545078626281038,,,,,,,,,,0.6395833333333333
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,blur_1.0,valuemetric,sigma=1.0,29.20440394582865,0.8480830788612366,1,1,-33.6768368600174,,12.453415799134667,,,,,,,,,,0.6729166666666667
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,blur_2.0,valuemetric,sigma=2.0,26.365726594325572,0.6940629482269287,0,1,-13.064640051505489,,7.756603048748788,,,,,,,,,,0.63125
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,median_3,valuemetric,k=3,29.263522129068747,0.8545200824737549,1,1,-34.345070548293045,,12.57636254744021,,,,,,,,,,0.6770833333333334
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,median_5,valuemetric,k=5,26.592583960383763,0.7208487391471863,1,1,-14.718979828956554,,8.233067901849882,,,,,,,,,,0.61875
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,sharpen_1.5,valuemetric,a=1.5,25.14631270876513,0.852163553237915,1,1,-56.571256669612644,,16.140640154553353,,,,,,,,,,0.7145833333333333
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,gamma_0.7,valuemetric,"b=0.0,c=1.0,g=0.7,s=1.0",20.912476327881542,0.7538354992866516,1,1,-39.541169468838454,,13.49421412150398,,,,,,,,,,0.6770833333333334
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,gamma_1.4,valuemetric,"b=0.0,c=1.0,g=1.4,s=1.0",19.630136804024342,0.872883141040802,1,1,-57.71567429423051,,16.303082608022006,,,,,,,,,,0.7270833333333333
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,contrast_1.3,valuemetric,"b=0.0,c=1.3,g=1.0,s=1.0",20.99156558516009,0.5204097628593445,1,1,-34.845377968709286,,12.667631812654893,,,,,,,,,,0.65625
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,desaturate_0.5,valuemetric,"b=0.0,c=1.0,g=1.0,s=0.5",36.638944175420335,0.9930996298789978,1,1,-53.25936226887669,,15.661048088980827,,,,,,,,,,0.7145833333333333
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,posterise_24,valuemetric,L=24,38.0205124337298,0.9419723153114319,1,1,-52.68860325619377,,15.576905496817352,,,,,,,,,,0.7125
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,translate_7_11,geometric,"7,11",inf,1.0,1,1,-53.255782386586255,,15.660521743485328,,,,,,,,,,0.7145833333333333
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,crop_0.9,geometric,0.9,inf,1.0,1,0,-0.41993482227229917,,1.390637020788171,,,,,,,,,,0.5041666666666667
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,crop_0.75,geometric,0.75,inf,1.0,1,0,0.0,,-1.0803337577922547,,,,,,,,,,0.4708333333333333
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,crop_0.5,geometric,0.5,inf,1.0,1,0,-0.027887464635771093,,0.35836646146570456,,,,,,,,,,0.5
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,rescale_0.5,geometric,x0.5,29.431451345738516,0.8632321357727051,1,1,-17.27578916170665,,8.919526287135863,,,,,,,,,,0.6208333333333333
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,rescale_0.3,geometric,x0.3,27.01613418320715,0.743959367275238,1,1,-7.451832496284616,,5.858067671414109,,,,,,,,,,0.5833333333333334
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,aspect_1.15,geometric,r=1.15,40.58848941019035,0.9907487034797668,1,0,0.0,,-0.022263530683235045,,,,,,,,,,0.49375
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,rotate_5,geometric,5.0deg,inf,1.0,1,0,0.0,,-0.31501061890502724,,,,,,,,,,0.5083333333333333
-KJm6jhj7sM.png,synthid,37.64511160259744,0.9622204303741455,rotate_15,geometric,15.0deg,inf,1.0,1,0,0.0,,-1.0012303707535606,,,,,,,,,,0.49375
